operator_id,vehicle_id,vehicle_type
0,0,2019_fiat_500e
0,1,2019_fiat_500e
0,2,2019_fiat_500e
0,3,2019_fiat_500e
0,4,2019_fiat_500e
0,5,2019_fiat_500e
0,6,2019_fiat_500e
0,7,2019_fiat_500e
0,8,2019_fiat_500e
0,9,2019_fiat_500e
0,10,2019_fiat_500e
0,11,2019_fiat_500e
0,12,2019_fiat_500e
0,13,2019_fiat_500e
0,14,2019_fiat_500e
0,15,2019_fiat_500e
0,16,2019_fiat_500e
0,17,2019_fiat_500e
0,18,2019_fiat_500e
0,19,2019_fiat_500e
0,20,2019_fiat_500e
0,21,2019_fiat_500e
0,22,2019_fiat_500e
0,23,2019_fiat_500e
0,24,2019_fiat_500e
0,25,2019_fiat_500e
0,26,2019_fiat_500e
0,27,2019_fiat_500e
0,28,2019_fiat_500e
0,29,2019_fiat_500e
0,30,2019_fiat_500e
0,31,2019_fiat_500e
0,32,2019_fiat_500e
0,33,2019_fiat_500e
0,34,2019_fiat_500e
0,35,2019_fiat_500e
0,36,2019_fiat_500e
0,37,2019_fiat_500e
0,38,2019_fiat_500e
0,39,2019_fiat_500e
0,40,2019_fiat_500e
0,41,2019_fiat_500e
0,42,2019_fiat_500e
0,43,2019_fiat_500e
0,44,2019_fiat_500e
0,45,2019_fiat_500e
0,46,2019_fiat_500e
0,47,2019_fiat_500e
0,48,2019_fiat_500e
0,49,2019_fiat_500e
0,50,2019_fiat_500e
0,51,2019_fiat_500e
0,52,2019_fiat_500e
0,53,2019_fiat_500e
0,54,2019_fiat_500e
0,55,2019_fiat_500e
0,56,2019_fiat_500e
0,57,2019_fiat_500e
0,58,2019_fiat_500e
0,59,2019_fiat_500e
0,60,2019_fiat_500e
0,61,2019_fiat_500e
0,62,2019_fiat_500e
0,63,2019_fiat_500e
0,64,2019_fiat_500e
0,65,2019_fiat_500e
0,66,2019_nissan_leaf
0,67,2019_nissan_leaf
0,68,2019_nissan_leaf
0,69,2019_nissan_leaf
0,70,2019_nissan_leaf
0,71,2019_nissan_leaf
0,72,2019_nissan_leaf
0,73,2019_nissan_leaf
0,74,2019_nissan_leaf
0,75,2019_nissan_leaf
0,76,2019_nissan_leaf
