operator_id,vehicle_id,vehicle_type,shift_type,status,start_time,finish_time,was_on_shift_break?,was_on_break?,rested_total,remaining_shift,selected_number_of_breaks,remaining_break,break_point,selected_break_duration,decreased_break,selected_bws_break_duration,decreased_bws,charge_and_rest_duration,decreased_from_planned_breaks
0,6,2019_fiat_500e_driver_vehtype,night_shift,idle,10.0,21.0,True,False,39600,,,,,,,39600,39600,,
0,9,2019_fiat_500e_driver_vehtype,night_shift,idle,10.0,21.0,True,False,39600,,,,,,,39600,39600,,
0,10,2019_fiat_500e_driver_vehtype,night_shift,idle,13.0,0.0,True,False,79200,,,,,,,39600,39600,,
0,13,2019_fiat_500e_driver_vehtype,night_shift,idle,12.0,23.0,True,False,39600,,,,,,,39600,39600,,
0,19,2019_fiat_500e_driver_vehtype,night_shift,idle,10.0,21.0,True,False,39600,,,,,,,39600,39600,,
0,25,2019_fiat_500e_driver_vehtype,night_shift,idle,12.0,23.0,True,False,39600,,,,,,,39600,39600,,
0,32,2019_fiat_500e_driver_vehtype,night_shift,idle,13.0,0.0,True,False,79200,,,,,,,39600,39600,,
0,39,2019_fiat_500e_driver_vehtype,night_shift,idle,11.0,22.0,True,False,39600,,,,,,,39600,39600,,
0,44,2019_fiat_500e_driver_vehtype,night_shift,idle,10.0,21.0,True,False,39600,,,,,,,39600,39600,,
0,54,2019_fiat_500e_driver_vehtype,night_shift,idle,9.0,20.0,True,False,39600,,,,,,,39600,39600,,
0,59,2019_fiat_500e_driver_vehtype,night_shift,idle,11.0,22.0,True,False,39600,,,,,,,39600,39600,,
0,60,2019_fiat_500e_driver_vehtype,night_shift,idle,12.0,23.0,True,False,39600,,,,,,,39600,39600,,
0,68,2019_fiat_500e_driver_vehtype,night_shift,idle,13.0,0.0,True,False,79200,,,,,,,39600,39600,,
0,71,2019_fiat_500e_driver_vehtype,night_shift,idle,12.0,23.0,True,False,39600,,,,,,,39600,39600,,
0,76,2019_fiat_500e_driver_vehtype,night_shift,idle,10.0,21.0,True,False,39600,,,,,,,39600,39600,,
0,79,2019_fiat_500e_driver_vehtype,night_shift,idle,11.0,22.0,True,False,39600,,,,,,,39600,39600,,
0,90,2019_fiat_500e_driver_vehtype,night_shift,idle,10.0,21.0,True,False,39600,,,,,,,39600,39600,,
0,95,2019_fiat_500e_driver_vehtype,night_shift,idle,11.0,22.0,True,False,39600,,,,,,,39600,39600,,
0,97,2019_fiat_500e_driver_vehtype,night_shift,idle,9.0,20.0,True,False,39600,,,,,,,39600,39600,,
0,98,2019_fiat_500e_driver_vehtype,night_shift,idle,13.0,0.0,True,False,79200,,,,,,,39600,39600,,
0,105,2019_fiat_500e_driver_vehtype,night_shift,idle,11.0,22.0,True,False,39600,,,,,,,39600,39600,,
0,106,2019_fiat_500e_driver_vehtype,night_shift,idle,9.0,20.0,True,False,39600,,,,,,,39600,39600,,
0,113,2019_fiat_500e_driver_vehtype,night_shift,idle,13.0,0.0,True,False,79200,,,,,,,39600,39600,,
0,114,2019_fiat_500e_driver_vehtype,night_shift,idle,9.0,20.0,True,False,39600,,,,,,,39600,39600,,
0,115,2019_fiat_500e_driver_vehtype,night_shift,idle,12.0,23.0,True,False,39600,,,,,,,39600,39600,,
0,119,2019_fiat_500e_driver_vehtype,night_shift,idle,11.0,22.0,True,False,39600,,,,,,,39600,39600,,
0,124,2019_fiat_500e_driver_vehtype,night_shift,idle,9.0,20.0,True,False,39600,,,,,,,39600,39600,,
0,131,2019_fiat_500e_driver_vehtype,night_shift,idle,11.0,22.0,True,False,39600,,,,,,,39600,39600,,
0,134,2019_fiat_500e_driver_vehtype,night_shift,idle,9.0,20.0,True,False,39600,,,,,,,39600,39600,,
0,141,2019_fiat_500e_driver_vehtype,night_shift,idle,9.0,20.0,True,False,39600,,,,,,,39600,39600,,
0,152,2019_fiat_500e_driver_vehtype,night_shift,idle,13.0,0.0,True,False,79200,,,,,,,39600,39600,,
0,155,2019_fiat_500e_driver_vehtype,night_shift,idle,13.0,0.0,True,False,79200,,,,,,,39600,39600,,
0,159,2019_fiat_500e_driver_vehtype,night_shift,idle,12.0,23.0,True,False,39600,,,,,,,39600,39600,,
0,160,2019_fiat_500e_driver_vehtype,night_shift,idle,9.0,20.0,True,False,39600,,,,,,,39600,39600,,
0,163,2019_fiat_500e_driver_vehtype,night_shift,idle,13.0,0.0,True,False,79200,,,,,,,39600,39600,,
0,166,2019_fiat_500e_driver_vehtype,night_shift,idle,11.0,22.0,True,False,39600,,,,,,,39600,39600,,
0,180,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,idle,11.0,22.0,True,False,39600,,,,,,,39600,39600,,
