operator_id,vehicle_id,vehicle_type,shift_type,status,start_time,finish_time,was_on_shift_break?,was_on_break?,rested_total,remaining_shift,selected_number_of_breaks,remaining_break,break_point,selected_break_duration,decreased_break,selected_bws_break_duration,decreased_bws,charge_and_rest_duration,decreased_from_planned_breaks
0,6,2019_fiat_500e_driver_vehtype,night_shift,idle,10.0,21.0,True,False,39600,,,,,,,39600,39600,,
0,9,2019_fiat_500e_driver_vehtype,night_shift,idle,10.0,21.0,True,False,39600,,,,,,,39600,39600,,
0,10,2019_fiat_500e_driver_vehtype,night_shift,idle,13.0,0.0,True,False,79200,,,,,,,39600,39600,,
0,13,2019_fiat_500e_driver_vehtype,night_shift,idle,12.0,23.0,True,False,39600,,,,,,,39600,39600,,
0,19,2019_fiat_500e_driver_vehtype,night_shift,idle,10.0,21.0,True,False,39600,,,,,,,39600,39600,,
0,25,2019_fiat_500e_driver_vehtype,night_shift,idle,12.0,23.0,True,False,39600,,,,,,,39600,39600,,
0,32,2019_fiat_500e_driver_vehtype,night_shift,idle,13.0,0.0,True,False,79200,,,,,,,39600,39600,,
0,39,2019_fiat_500e_driver_vehtype,night_shift,idle,11.0,22.0,True,False,39600,,,,,,,39600,39600,,
0,44,2019_fiat_500e_driver_vehtype,night_shift,idle,10.0,21.0,True,False,39600,,,,,,,39600,39600,,
0,54,2019_fiat_500e_driver_vehtype,night_shift,idle,9.0,20.0,True,False,39600,,,,,,,39600,39600,,
0,59,2019_fiat_500e_driver_vehtype,night_shift,idle,11.0,22.0,True,False,39600,,,,,,,39600,39600,,
0,60,2019_fiat_500e_driver_vehtype,night_shift,idle,12.0,23.0,True,False,39600,,,,,,,39600,39600,,
0,68,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,idle,13.0,0.0,True,False,79200,,,,,,,39600,39600,,
0,71,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,idle,12.0,23.0,True,False,39600,,,,,,,39600,39600,,
0,76,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,idle,10.0,21.0,True,False,39600,,,,,,,39600,39600,,
0,79,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,idle,11.0,22.0,True,False,39600,,,,,,,39600,39600,,
0,90,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,idle,10.0,21.0,True,False,39600,,,,,,,39600,39600,,
0,6,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,39600.0,20302.29,4,3,540,,0,39600,0,1.1368683772161603e-13,1.1368683772161603e-13
0,48,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,9.094947017729282e-13,27043.47,5,4,1140,,0,39600,0,9.094947017729282e-13,9.094947017729282e-13
0,44,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,39600.0,23772.67,3,2,1200,,0,39600,0,2.2737367544323206e-13,2.2737367544323206e-13
0,48,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,1.5916157281026244e-12,27043.47,5,4,1260,,0,39600,0,6.821210263296962e-13,6.821210263296962e-13
0,44,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,39600.0,23772.67,3,2,1320,,0,39600,0,9.094947017729282e-13,9.094947017729282e-13
0,55,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,34.83187017598084,29934.28,2,1,1380,,0,39600,0,34.83187017598084,34.83187017598084
0,6,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,40754.871870175986,20302.29,4,3,1680,,0,39600.0,0.0,1154.8718701759822,1154.8718701759822
0,32,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,80868.0,29936.0,5,4,102,1668.0,1668,,,,
0,68,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,80486,34082,4,3,544,1286,1286,,,,
0,39,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,40887.332888380886,24598.42,5,3,1980,,0,39600,0,1287.3328883808827,1287.3328883808827
0,52,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,1509,29671.0,5,4,581,1509,1509,,,,
0,45,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,1288.8404475425505,13924.47,2,1,2160,,0,39600.0,0.0,1288.8404475425505,1288.8404475425505
0,84,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,1395.0,19967.0,4,2,15198,1395.0,1395,,,,
0,11,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,41.76781103283429,30041.14,1,1,2340,,0,39600,0,41.76781103283429,41.76781103283429
0,15,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,1314.8721887173567,21082.26,1,1,2400,,0,39600,0,1314.8721887173567,1314.8721887173567
0,44,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,40762.29781103284,23772.67,3,2,2460,,0,39600,0,1162.2978110328338,1162.2978110328338
0,48,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,1211.2564406907507,27043.47,5,4,2460,,0,39600,0,1211.256440690749,1211.256440690749
0,21,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,1234.1843179914868,24374.899999999998,5,4,2520,,0,39600.0,0.0,1234.1843179914868,1234.1843179914868
0,9,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,39600.0,17055.129999999997,5,3,2520,,0,39600.0,0.0,1.3642420526593924e-12,1.3642420526593924e-12
0,90,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,40965.0,20141.0,2,1,12031,1365.0,1365,,,,
0,22,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,1168.6556968991288,25146.76,1,1,2820,,0,39600,0,1168.6556968991288,1168.6556968991288
0,54,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,40838.69234785548,15267.009999999997,3,1,2820,,0,39600,0,1238.6923478554822,1238.6923478554822
0,55,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,1278.5499999999963,29934.28,2,1,2940,,0,39600,0,1243.7181298240155,1243.7181298240155
0,4,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,1265.3677298967111,28146.82,1,1,3060,,0,39600,0,1265.3677298967111,1265.3677298967111
0,40,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,1230.1688009681227,19683.89,4,2,3240,,0,39600,0,1230.1688009681227,1230.1688009681227
0,52,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,1509.000000000001,28394.08,5,4,3300,,0,39600,0,9.094947017729282e-13,9.094947017729282e-13
0,75,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,1236,21277.0,3,1,9454,1236,1236,,,,
0,8,2019_fiat_500e_driver_vehtype,night_shift,on_shift_break,14.0,1.0,True,False,79200,,,,,,,39600,39600,,
0,18,2019_fiat_500e_driver_vehtype,night_shift,on_shift_break,14.0,1.0,True,False,79200,,,,,,,39600,39600,,
0,33,2019_fiat_500e_driver_vehtype,night_shift,on_shift_break,14.0,1.0,True,False,79200,,,,,,,39600,39600,,
0,58,2019_fiat_500e_driver_vehtype,night_shift,on_shift_break,14.0,1.0,True,False,79200,,,,,,,39600,39600,,
0,80,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_shift_break,14.0,1.0,True,False,79200,,,,,,,39600,39600,,
0,25,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,39604.19713514503,22174.97000000001,3,2,3540,,0,39600,0,4.197135145025641,4.197135145025641
0,13,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,40896.166664991535,29687.3,2,1,3600,,0,39600,0,1296.166664991537,1296.166664991537
0,35,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,1.3642420526593924e-12,27204.949999999997,3,2,3600,,0,39600,0,1.3642420526593924e-12,1.3642420526593924e-12
0,52,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,1509.0000000000032,28394.08,5,4,3660,,0,39600,0,2.2737367544323206e-12,2.2737367544323206e-12
0,9,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,40899.867135145025,17055.129999999997,5,2,3840,,0,39600,0,1299.8671351450212,1299.8671351450212
0,11,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,1442.2687007641425,30041.14,1,1,3840,,0,39600,0,1400.5008897313082,1400.5008897313082
0,25,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,39604.19713514503,22174.97000000001,3,2,3840,,0,39600,0,9.094947017729282e-13,9.094947017729282e-13
0,76,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,41130,20997.0,2,1,13276,1530,1530,,,,
0,18,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,79200.0,33715.9,3,3,4080,,0,39600,0,2.7284841053187847e-12,2.7284841053187847e-12
0,59,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,39600.0,21094.900000000005,2,1,4080,,0,39600,0,1.3642420526593924e-12,1.3642420526593924e-12
0,5,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,1309.4440479970808,26921.920000000002,1,1,4200,,0,39600,0,1309.4440479970808,1309.4440479970808
0,28,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,1305.2932921168126,18271.48,2,1,4200,,0,39600,0,1305.2932921168126,1305.2932921168126
0,6,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,41288.00000000001,18166.471870175985,4,2,13526,533.1281298240178,533.1281298240178,,,,
0,60,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,40730.21232929196,22847.370000000003,4,3,4440,,0,39600,0,1130.21232929196,1130.21232929196
0,19,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,40938.777600262045,19099.12,5,2,4500,,0,39600,0,1338.7776002620483,1338.7776002620483
0,21,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,1393.0,22119.024317991483,5,3,7019,158.81568200851325,158.81568200851325,,,,
0,10,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,80422.24720680823,30846.63,1,1,4980,,0.0,39600.0,0.0,1222.247206808226,1222.247206808226
0,52,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,2827.351645924159,28394.08,5,4,4980,,0.0,39600.0,0.0,1318.3516459241562,1318.3516459241562
0,41,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,1504.0,19443.0,2,1,14314,1504.0,1504.0,,,,
0,48,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,1354.0,24684.636440690752,5,3,7134,142.74355930924935,142.74355930924935,,,,
0,35,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,1260.7042603874502,27204.949999999997,3,2,5040,,0,39600,0,1260.7042603874488,1260.7042603874488
0,25,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,40946.99370570643,22174.97000000001,3,1,5220,,0,39600,0,1342.796570561409,1342.796570561409
0,18,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,80438.14188490844,33715.9,3,3,5280,,0,39600,0,1238.141884908451,1238.141884908451
0,59,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,41006.93540305716,21094.900000000005,2,1,5460,,0,39600,0,1406.9354030571626,1406.9354030571626
0,90,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,waiting,,,False,False,40965.00000000001,17563.910000000003,2,1,5460,,0,39600,0,6.366462912410498e-12,6.366462912410498e-12
0,44,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,40762.29781103284,20701.45781103283,3,2,5520,,0,39600,0,9.094947017729282e-13,9.094947017729282e-13
0,49,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,1176.565833731182,25570.280000000002,2,2,5700,,0,39600,0,1176.565833731182,1176.565833731182
0,44,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,40762.29781103284,20701.45781103283,3,2,5700,,0,39600,0,3.637978807091713e-12,3.637978807091713e-12
0,6,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,41288.000000000015,16778.090000000007,4,2,5820,,0,39600,0,1.000444171950221e-11,1.000444171950221e-11
0,54,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,40838.69234785549,12142.952347855491,3,1,6000,,0,39600,0,7.275957614183426e-12,7.275957614183426e-12
0,58,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,80541.5818806842,34396.37,1,1,6240,,0,39600,0,1341.581880684204,1341.581880684204
0,8,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,80978.0,30931.0,3,2,969,1778.0,1778,,,,
0,83,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,waiting,,,False,False,3.637978807091713e-12,28870.970000000005,2,2,6300,,0,39600.0,0.0,3.637978807091713e-12,3.637978807091713e-12
0,70,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,1742.0,23736.0,4,2,12131,1742.0,1742,,,,
0,79,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,waiting,,,False,False,39600.00000000001,15036.900000000009,1,1,6660,,0,39600.0,0.0,9.094947017729282e-12,9.094947017729282e-12
0,18,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,80644.99999999999,32379.14188490845,3,2,1816,206.85811509154632,206.85811509154632,,,,
0,44,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,41955.49589103284,20701.45781103283,3,1,6900,,0,39600,0,1193.198079999999,1193.198079999999
0,34,2019_fiat_500e_driver_vehtype,night_shift,on_shift_break,15.0,2.0,True,False,79200,,,,,,,39600,39600,,
0,64,2019_fiat_500e_driver_vehtype,night_shift,on_shift_break,15.0,2.0,True,False,79200,,,,,,,39600,39600,,
0,73,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_shift_break,15.0,2.0,True,False,79200,,,,,,,39600,39600,,
0,6,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,42648.51456000002,16778.090000000007,4,2,7200,,0,39600,0,1360.5145599999996,1360.5145599999996
0,15,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,1314.8721887173576,16290.59218871735,1,1,7200,,0,39600,0,9.094947017729282e-13,9.094947017729282e-13
0,67,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,charging,,,False,False,2832.4959271716975,12748.390000000007,3,0,7260,,0,39600,0,2832.4959271716975,1463.0
0,8,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,80978.00000000001,29955.460000000006,3,2,7380,,0,39600,0,9.094947017729282e-12,9.094947017729282e-12
0,21,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,2628.2304000000004,20942.190000000002,5,3,7440,,0,39600,0,1235.2304000000004,1235.2304000000004
0,22,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,2495.7800168991294,21953.425696899132,1,1,7440,,0,39600,0,1327.1243200000004,1327.1243200000004
0,54,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,42135.12370785549,12142.952347855491,3,0,7440,,0,39600,0,1296.43136,50.307652144510485
0,45,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,2545.074367542551,10011.310447542548,2,0,7500,,0,39600,0,1256.2339200000008,222.15955245744954
0,55,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,1278.5500000000036,25768.61,2,1,7500,,0,39600,0,7.275957614183426e-12,7.275957614183426e-12
0,88,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,waiting,,,False,False,3.637978807091713e-12,30220.470000000005,1,1,7620,,0,39600,0,3.637978807091713e-12,3.637978807091713e-12
0,41,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,3058.1795381934744,18568.81,2,1,7680,,0,39600,0,1554.1795381934742,1554.1795381934742
0,71,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,charging,,,False,False,42500.874211281945,22659.300000000003,5,3,7800,,0,39600.0,0.0,2900.8742112819446,2900.8742112819446
0,80,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,80775.0,30631.0,5,4,2687,1575.0,1575,,,,
0,33,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,80488.53649804232,28060.259999999995,3,3,7860,,0,39600,0,1288.5364980423283,1288.5364980423283
0,40,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,2525.5140809681225,16706.048800968118,4,1,7860,,0,39600,0,1295.3452799999993,1295.3452799999993
0,39,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,42165.93528838089,20235.412888380888,5,2,7980,,0,39600,0,1278.6024000000004,1278.6024000000004
0,4,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,2464.706449896711,24464.45772989671,1,1,8100,,0,39600,0,1199.3387199999995,1199.3387199999995
0,5,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,1309.4440479970945,23107.444047997094,1,1,8160,,0,39600,0,1.3642420526593924e-11,1.3642420526593924e-11
0,28,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,2495.792972116813,15619.88329211682,2,0,8220,,0,39600,0,1190.4996800000001,315.7067078831874
0,19,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,40938.77760026205,15344.15760026205,5,2,8220,,0,39600,0,7.275957614183426e-12,7.275957614183426e-12
0,60,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,40843.0,19035.602329291964,4,2,10697,112.78767070803997,112.78767070803997,,,,
0,19,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,40938.77760026206,15344.15760026205,5,2,8400,,0,39600,0,5.4569682106375694e-12,5.4569682106375694e-12
0,90,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,charging,,,False,False,44008.05757935107,17563.910000000003,2,0,8460,,0,39600,0,3043.0575793510698,1569.9999999999936
0,35,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,1260.7042603874538,23966.834260387444,3,2,8460,,0,39600,0,3.637978807091713e-12,3.637978807091713e-12
0,15,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,2552.944988717358,16290.59218871735,1,1,8520,,0,39600,0,1238.0728,1238.0728
0,75,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,charging,,,False,False,4194.305006364215,19215.230000000003,3,0,8520,,0,39600,0,2958.3050063642145,1627.0
0,48,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,2812.4212800000005,22751.479999999996,5,3,8760,,0,39600,0,1458.4212800000003,1458.4212800000003
0,8,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,82398.31849259362,29955.460000000006,3,2,8820,,0,39600,0,1420.3184925936064,1420.3184925936064
0,55,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,2660.3522375579555,25768.61,2,0,8880,,0,39600,0,1381.8022375579517,121.44999999999641
0,73,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,waiting,,,False,False,79200.0,30274.600000000002,1,1,8940,,0,39600,0,5.4569682106375694e-12,5.4569682106375694e-12
0,9,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,42441.683135145024,13774.360000000011,5,1,9000,,0,39600,0,1541.8160000000005,1541.8160000000005
0,76,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,charging,,,False,False,44010.214228802695,18899.15000000001,2,0,9000,,0,39600,0,2880.2142288026926,1368.0
0,25,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,42069.905385706435,19379.373705706443,3,1,9180,,0,39600,0,1122.9116799999997,1122.9116799999997
0,32,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,82158.28446481023,23819.87000000001,5,4,9240,,0,39600,0,1290.2844648102343,1290.2844648102343
0,83,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,charging,,,False,False,2940.788643928149,28870.970000000005,2,1,9300,,0,39600,0,2940.7886439281456,2940.7886439281456
0,5,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,2560.4760479970946,23107.444047997094,1,1,9420,,0,39600,0,1251.0320000000002,1251.0320000000002
0,11,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,2702.8671007641424,25826.038700764137,1,0,9420,,0,39600,0,1260.5983999999999,1257.7312992358575
0,19,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,42210.682720262055,15344.15760026205,5,2,9660,,0,39600,0,1271.9051199999992,1271.9051199999992
0,35,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,2444.3605803874534,23966.834260387444,3,1,9660,,0,39600,0,1183.6563199999994,1183.6563199999994
0,32,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,82411.0,23361.194464810233,5,3,6647,252.71553518976566,252.71553518976566,,,,
0,79,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,charging,,,False,False,42791.65645389144,15036.900000000009,1,0,10020,,0,39600,0,3191.6564538914267,2699.999999999991
0,13,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,42038.636424991535,24282.466664991553,2,0,10200,,0,39600,0,1142.4697599999995,186.8333350084631
0,52,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,2827.351645924161,23100.64164592416,5,4,10320,,0,39600,0,1.8189894035458565e-12,1.8189894035458565e-12
0,24,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,1274.2688429785726,29008.000000000022,4,4,10440,,0,39600,0,1274.2688429785726,1274.2688429785726
0,88,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,charging,,,False,False,2966.4304656966046,30220.470000000005,1,0,10560,,0,39600,0,2966.430465696601,2699.9999999999964
0,10,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,81600.25232680823,26449.997206808235,1.0,1.0,10680.0,,0.0,39600,0,1178.0051199999996,1178.0051199999996
0,1,2019_fiat_500e_driver_vehtype,night_shift,on_shift_break,16.0,3.0,True,False,79200.0,,,,,,,39600,39600,,
0,27,2019_fiat_500e_driver_vehtype,night_shift,on_shift_break,16.0,3.0,True,False,79200.0,,,,,,,39600,39600,,
0,53,2019_fiat_500e_driver_vehtype,night_shift,on_shift_break,16.0,3.0,True,False,79200.0,,,,,,,39600,39600,,
0,72,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_shift_break,16.0,3.0,True,False,79200.0,,,,,,,39600,39600,,
0,81,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_shift_break,16.0,3.0,True,False,79200.0,,,,,,,39600,39600,,
0,33,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,80890.99999999999,25508.536498042326,3,2,5149,402.4635019576717,402.4635019576717,,,,
0,64,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,80370.18482895246,32075.22,2,2,10920,,0,39600.0,0.0,1170.1848289524623,1170.1848289524623
0,26,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,1212.0,30226.999999999996,4,3,2529,1212.0,1212,,,,
0,49,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,1176.565833731191,20438.76583373119,2,2,11160,,0,39600,0,9.094947017729282e-12,9.094947017729282e-12
0,7,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,1234.0092396681605,32318.130000000005,2,2,11220,,0,39600,0,1234.0092396681605,1234.0092396681605
0,84,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,charging,,,False,False,4239.270924005994,13753.649999999996,4,0,11280,,0,39600,0,2844.270924005994,2842.0
0,52,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,3956.154045924161,23100.64164592416,5,3,11460,,0,39600,0,1128.8024,1128.8024
0,24,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,1335.0,27809.89884297857,4,3,2896,60.73115702142741,60.73115702142741,,,,
0,73,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,charging,,,False,False,82108.05092201561,30274.600000000002,1,0,11880,,0,39600,0,2908.0509220156086,2699.9999999999945
0,17,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,1233.1232833752624,31443.47000000001,2,2,12060,,0,39600,0,1233.1232833752624,1233.1232833752624
0,44,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,42513.00000000001,15934.745891032828,3,0,19885,557.5041089671615,557.5041089671615,,,,
0,19,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,42498.99999999999,12936.12272026205,5,1,19806,288.31727973793977,288.31727973793977,,,,
0,1,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,80443.93942436534,30946.58000000001,2,2,12420,,0,39600,0,1243.9394243653337,1243.9394243653337
0,49,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,2552.8285537311904,20438.76583373119,2,1,12480,,0,39600,0,1376.2627199999995,1376.2627199999995
0,30,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,1354,31239,5,4,477,1354,1354,,,,
0,70,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,charging,,,False,False,4759.402873015732,20882.589999999997,4,0,12600,,0,39600.0,0.0,3017.4028730157324,2526.0
0,38,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,1263.0,30049.0,3,2,546,1263.0,1263,,,,
0,21,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,2993.0,16130.730399999993,5,2,12980,364.7695999999996,364.7695999999996,,,,
0,80,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,82107.0,27106.0,5,3,6207,1332.0,1332.0,,,,
0,8,2019_fiat_500e_driver_vehtype,night_shift,waiting,,,False,False,82398.31849259364,26284.99849259362,3,2,12840,,0.0,39600.0,0.0,9.094947017729282e-12,9.094947017729282e-12
0,17,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,1725.0,31176.45328337526,2,1,3856,491.8767166247376,491.8767166247376,,,,
0,34,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,80721,30929.000000000007,4,3,4474,1521,1521,,,,
0,71,2019_nissan_leaf_sl_plus_driver_vehtype,night_shift,on_break,,,False,True,42620.0,17232.964211281942,5,2,13913,119.12578871805545,119.12578871805545,,,,
0,51,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,1203,30709,4,3,1404,1203,1203,,,,
0,42,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,1566,31277,4,3,1164,1566,1566,,,,
0,22,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,3947.2192168991282,17548.61001689913,1,0,13620,,0,39600,0,1451.439199999999,204.2199831008711
0,59,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,41370.0,13267.305403057166,2,0,19046,363.06459694283603,363.06459694283603,,,,
0,15,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,2700.0,11103.99498871735,1,0,18000,147.05501128264245,147.05501128264245,,,,
0,45,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,3731.1538875425504,4798.614367542557,2,0,13980,,0.0,39600.0,0.0,1186.0795199999995,0.0
0,48,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,2895.0,17604.921279999988,5,2,14223,82.57871999999975,82.57871999999975,,,,
0,8,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,83681.37929259363,26284.99849259362,3,1,14100,,0,39600,0,1283.0608000000004,1283.0608000000004
0,6,2019_fiat_500e_driver_vehtype,night_shift,charging,,,False,False,43807.90992000002,10961.034560000013,4,1,14280,,0,39600,0,1159.3953599999995,1159.3953599999995
0,46,2019_fiat_500e_driver_vehtype,night_shift,on_break,,,False,True,1746,26658,4,3,2161,1746,1746,,,,
