operator_id,vehicle_id,vehicle_type
0,0,2019_fiat_500e_driver_vehtype_LF_SH
0,1,2019_fiat_500e_driver_vehtype_LF_SH
0,2,2019_fiat_500e_driver_vehtype_LF_SH
0,3,2019_fiat_500e_driver_vehtype_LF_SH
0,4,2019_fiat_500e_driver_vehtype_LF_SH
0,5,2019_fiat_500e_driver_vehtype_LF_SH
0,6,2019_fiat_500e_driver_vehtype_LF_SH
0,7,2019_fiat_500e_driver_vehtype_LF_SH
0,8,2019_fiat_500e_driver_vehtype_LF_SH
0,9,2019_fiat_500e_driver_vehtype_LF_SH
0,10,2019_fiat_500e_driver_vehtype_LF_SH
0,11,2019_fiat_500e_driver_vehtype_LF_SH
0,12,2019_fiat_500e_driver_vehtype_LF_SH
0,13,2019_fiat_500e_driver_vehtype_LF_SH
0,14,2019_fiat_500e_driver_vehtype_LF_SH
0,15,2019_fiat_500e_driver_vehtype_LF_SH
0,16,2019_fiat_500e_driver_vehtype_LF_SH
0,17,2019_fiat_500e_driver_vehtype_LF_SH
0,18,2019_fiat_500e_driver_vehtype_LF_SH
0,19,2019_fiat_500e_driver_vehtype_LF_SH
0,20,2019_fiat_500e_driver_vehtype_LF_SH
0,21,2019_fiat_500e_driver_vehtype_LF_SH
0,22,2019_fiat_500e_driver_vehtype_LF_SH
0,23,2019_fiat_500e_driver_vehtype_LF_SH
0,24,2019_fiat_500e_driver_vehtype_LF_SH
0,25,2019_fiat_500e_driver_vehtype_LF_SH
0,26,2019_fiat_500e_driver_vehtype_LF_SH
0,27,2019_fiat_500e_driver_vehtype_LF_SH
0,28,2019_fiat_500e_driver_vehtype_LF_SH
0,29,2019_fiat_500e_driver_vehtype_LF_SH
0,30,2019_fiat_500e_driver_vehtype_LF_SH
0,31,2019_fiat_500e_driver_vehtype_LF_SH
0,32,2019_fiat_500e_driver_vehtype_LF_SH
0,33,2019_fiat_500e_driver_vehtype_LF_SH
0,34,2019_fiat_500e_driver_vehtype_LF_SH
0,35,2019_fiat_500e_driver_vehtype_LF_SH
0,36,2019_fiat_500e_driver_vehtype_LF_SH
0,37,2019_fiat_500e_driver_vehtype_LF_SH
0,38,2019_fiat_500e_driver_vehtype_LF_SH
0,39,2019_fiat_500e_driver_vehtype_LF_SH
0,40,2019_fiat_500e_driver_vehtype_LF_SH
0,41,2019_fiat_500e_driver_vehtype_LF_SH
0,42,2019_fiat_500e_driver_vehtype_LF_SH
0,43,2019_fiat_500e_driver_vehtype_LF_SH
0,44,2019_fiat_500e_driver_vehtype_LF_SH
0,45,2019_fiat_500e_driver_vehtype_LF_SH
0,46,2019_fiat_500e_driver_vehtype_LF_SH
0,47,2019_fiat_500e_driver_vehtype_LF_SH
0,48,2019_fiat_500e_driver_vehtype_LF_SH
0,49,2019_fiat_500e_driver_vehtype_LF_SH
0,50,2019_fiat_500e_driver_vehtype_LF_SH
0,51,2019_fiat_500e_driver_vehtype_LF_SH
0,52,2019_fiat_500e_driver_vehtype_LF_SH
0,53,2019_fiat_500e_driver_vehtype_LF_SH
0,54,2019_fiat_500e_driver_vehtype_LF_SH
0,55,2019_fiat_500e_driver_vehtype_LF_SH
0,56,2019_fiat_500e_driver_vehtype_LF_SH
0,57,2019_fiat_500e_driver_vehtype_LF_SH
0,58,2019_fiat_500e_driver_vehtype_LF_SH
0,59,2019_fiat_500e_driver_vehtype_LF_SH
0,60,2019_fiat_500e_driver_vehtype_LF_SH
0,61,2019_fiat_500e_driver_vehtype_LF_SH
0,62,2019_fiat_500e_driver_vehtype_LF_SH
0,63,2019_fiat_500e_driver_vehtype_LF_SH
0,64,2019_fiat_500e_driver_vehtype_LF_SH
0,65,2019_fiat_500e_driver_vehtype_LF_SH
0,66,2019_fiat_500e_driver_vehtype_LF_SH
0,67,2019_fiat_500e_driver_vehtype_LF_SH
0,68,2019_fiat_500e_driver_vehtype_LF_SH
0,69,2019_fiat_500e_driver_vehtype_LF_SH
0,70,2019_fiat_500e_driver_vehtype_LF_SH
0,71,2019_fiat_500e_driver_vehtype_LF_SH
0,72,2019_fiat_500e_driver_vehtype_LF_SH
0,73,2019_fiat_500e_driver_vehtype_LF_SH
0,74,2019_fiat_500e_driver_vehtype_LF_SH
0,75,2019_fiat_500e_driver_vehtype_LF_SH
0,76,2019_fiat_500e_driver_vehtype_LF_SH
0,77,2019_fiat_500e_driver_vehtype_LF_SH
0,78,2019_fiat_500e_driver_vehtype_LF_SH
0,79,2019_fiat_500e_driver_vehtype_LF_SH
0,80,2019_fiat_500e_driver_vehtype_LF_SH
0,81,2019_fiat_500e_driver_vehtype_LF_SH
0,82,2019_fiat_500e_driver_vehtype_LF_SH
0,83,2019_fiat_500e_driver_vehtype_LF_SH
0,84,2019_fiat_500e_driver_vehtype_LF_SH
0,85,2019_fiat_500e_driver_vehtype_LF_SH
0,86,2019_fiat_500e_driver_vehtype_LF_SH
0,87,2019_fiat_500e_driver_vehtype_LF_SH
0,88,2019_fiat_500e_driver_vehtype_LF_SH
0,89,2019_fiat_500e_driver_vehtype_LF_SH
0,90,2019_fiat_500e_driver_vehtype_LF_SH
0,91,2019_fiat_500e_driver_vehtype_LF_SH
0,92,2019_fiat_500e_driver_vehtype_LF_SH
0,93,2019_fiat_500e_driver_vehtype_LF_SH
0,94,2019_fiat_500e_driver_vehtype_LF_SH
0,95,2019_fiat_500e_driver_vehtype_LF_SH
0,96,2019_fiat_500e_driver_vehtype_LF_SH
0,97,2019_fiat_500e_driver_vehtype_LF_SH
0,98,2019_fiat_500e_driver_vehtype_LF_SH
0,99,2019_fiat_500e_driver_vehtype_LF_SH
0,100,2019_fiat_500e_driver_vehtype_LF_SH
