operator_id,vehicle_id,vehicle_type,shift_type,status,start_time,finish_time,was_on_shift_break?,was_on_break?,rested_total,remaining_shift,selected_number_of_breaks,remaining_break,break_point,selected_break_duration,decreased_break,selected_bws_break_duration,decreased_bws,charge_and_rest_duration,decreased_from_planned_breaks
0,6,2019_fiat_500e_driver_vehtype_HT,night_shift,idle,10.0,21.0,True,False,39600,,,,,,,39600,39600,,
0,9,2019_fiat_500e_driver_vehtype_HT,night_shift,idle,10.0,21.0,True,False,39600,,,,,,,39600,39600,,
0,10,2019_fiat_500e_driver_vehtype_HT,night_shift,idle,13.0,0.0,True,False,79200,,,,,,,39600,39600,,
0,13,2019_fiat_500e_driver_vehtype_HT,night_shift,idle,12.0,23.0,True,False,39600,,,,,,,39600,39600,,
0,19,2019_fiat_500e_driver_vehtype_HT,night_shift,idle,10.0,21.0,True,False,39600,,,,,,,39600,39600,,
0,25,2019_fiat_500e_driver_vehtype_HT,night_shift,idle,12.0,23.0,True,False,39600,,,,,,,39600,39600,,
0,32,2019_fiat_500e_driver_vehtype_HT,night_shift,idle,13.0,0.0,True,False,79200,,,,,,,39600,39600,,
0,39,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,idle,11.0,22.0,True,False,39600,,,,,,,39600,39600,,
0,44,2019_nissan_leaf_sl_plus_driver_vehtype_HT,night_shift,idle,10.0,21.0,True,False,39600,,,,,,,39600,39600,,
0,6,2019_fiat_500e_driver_vehtype_HT,night_shift,waiting,,,False,False,39600.0,20302.29,4,3,540,,0,39600,0,1.1368683772161603e-13,1.1368683772161603e-13
0,9,2019_fiat_500e_driver_vehtype_HT,night_shift,waiting,,,False,False,39600.0,18120.98,5,3,1440,,0,39600,0,4.547473508864641e-13,4.547473508864641e-13
0,6,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,40754.871870175986,20302.29,4,3,1680,,0,39600.0,0.0,1154.8718701759822,1154.8718701759822
0,32,2019_fiat_500e_driver_vehtype_HT,night_shift,on_break,,,False,True,80868.0,29936.0,5,4,102,1668.0,1668,,,,
0,15,2019_fiat_500e_driver_vehtype_HT,night_shift,charging,,,False,False,1314.8721887173567,21082.26,1,1,2400,,0,39600,0,1314.8721887173567,1314.8721887173567
